start,duration,value
2020-01-07T10:50:34+01:00,[60],[0.741]
2020-01-07T10:50:45+01:00,[60],[0.689]
2020-01-07T10:50:53+01:00,[60],[0.633]
2020-01-07T10:51:01+01:00,[60],[1.152]
2020-01-07T10:51:08+01:00,[60],[1.366]
2020-01-07T10:51:18+01:00,[60],[1.137]
2020-01-07T10:51:25+01:00,[60],[1.384]
2020-01-07T10:51:28+01:00,[60],[1.614]
2020-01-07T10:51:30+01:00,[60],[1.727]
2020-01-07T10:51:33+01:00,[60],[1.69]
2020-01-07T10:51:39+01:00,[60],[1.642]
2020-01-07T10:51:50+01:00,[60],[0.265]
2020-01-07T10:51:57+01:00,[60],[1.722]
2020-01-07T10:52:02+01:00,[60],[1.623]
2020-01-07T10:52:09+01:00,[60],[0.512]
2020-01-07T10:52:19+01:00,[60],[0.901]
2020-01-07T10:52:28+01:00,[60],[0.979]
2020-01-07T10:52:37+01:00,[60],[1.011]
2020-01-07T10:52:45+01:00,[60],[1.078]
2020-01-07T10:52:52+01:00,[60],[1.021]
2020-01-07T10:52:58+01:00,[60],[1.15]
2020-01-07T10:53:03+01:00,[60],[1.076]
2020-01-07T10:53:09+01:00,[60],[1.11]
2020-01-07T10:53:15+01:00,[60],[1.241]
2020-01-07T10:53:22+01:00,[60],[1.354]
2020-01-07T10:53:31+01:00,[60],[0.77]
2020-01-07T10:53:39+01:00,[60],[0.811]
2020-01-07T10:53:40+01:00,[60],[0.811]
2020-01-07T10:53:47+01:00,[60],[1.132]
2020-01-07T10:53:56+01:00,[60],[0.928]
2020-01-07T10:54:02+01:00,[60],[1.983]
2020-01-07T10:54:08+01:00,[60],[0.821]
2020-01-07T10:54:16+01:00,[60],[0.681]
2020-01-07T10:54:22+01:00,[60],[1.25]
2020-01-07T10:54:29+01:00,[60],[1.73]
2020-01-07T10:54:35+01:00,[60],[1.224]
2020-01-07T10:54:40+01:00,[60],[1.614]
2020-01-07T10:54:48+01:00,[60],[0.892]
2020-01-07T10:54:55+01:00,[60],[1.881]
2020-01-07T10:55:02+01:00,[60],[0.865]
2020-01-07T10:55:11+01:00,[60],[1.158]
2020-01-07T10:55:14+01:00,[60],[1.151]
2020-01-07T10:55:18+01:00,[60],[1.292]
2020-01-07T10:55:24+01:00,[60],[1.199]
2020-01-07T10:55:31+01:00,[60],[0.86]
2020-01-07T10:55:37+01:00,[60],[1.899]
2020-01-07T10:55:42+01:00,[60],[1.789]
2020-01-07T10:55:47+01:00,[60],[1.889]
2020-01-07T10:55:55+01:00,[60],[2.153]
2020-01-07T10:56:02+01:00,[60],[1.39]
2020-01-07T10:56:10+01:00,[60],[1.18]
2020-01-07T10:56:16+01:00,[60],[1.183]
2020-01-07T10:56:20+01:00,[60],[1.083]
2020-01-07T10:56:23+01:00,[60],[1.062]
2020-01-07T10:56:28+01:00,[60],[1.07]
2020-01-07T10:56:33+01:00,[60],[0.521]
2020-01-07T10:56:36+01:00,[60],[2.01]
2020-01-07T10:56:47+01:00,[60],[0.789]
2020-01-07T10:56:56+01:00,[60],[1.129]
2020-01-07T10:57:02+01:00,[60],[1.459]
2020-01-07T10:57:10+01:00,[60],[0.626]
2020-01-07T10:57:19+01:00,[60],[0.785]
2020-01-07T10:57:27+01:00,[60],[1.045]
2020-01-07T10:57:34+01:00,[60],[1.051]
2020-01-07T10:57:43+01:00,[60],[0.254]
2020-01-07T10:57:48+01:00,[60],[0.592]
2020-01-07T10:57:54+01:00,[60],[0.594]
2020-01-07T10:58:02+01:00,[60],[0.444]
2020-01-07T10:58:12+01:00,[60],[0.001]
2020-01-07T10:58:25+01:00,[60],[0.18]
2020-01-07T10:59:13+01:00,[60],[0.004]
2020-01-07T10:59:15+01:00,[60],[0.01]
2020-01-07T10:59:18+01:00,[60],[0.016]
2020-01-07T10:59:36+01:00,[60],[1.314]
2020-01-07T10:59:42+01:00,[60],[1.54]
2020-01-07T10:59:51+01:00,[60],[0.82]
2020-01-07T10:59:57+01:00,[60],[0.903]
2020-01-07T11:00:03+01:00,[60],[0.831]
2020-01-07T11:00:06+01:00,[60],[0.493]
2020-01-07T11:00:14+01:00,[60],[0.114]
2020-01-07T11:00:20+01:00,[60],[1.422]
2020-01-07T11:00:34+01:00,[60],[1.716]
2020-01-07T11:01:08+01:00,[60],[0.633]
2020-01-07T11:01:14+01:00,[60],[0.888]
2020-01-07T11:01:17+01:00,[60],[0.707]
2020-01-07T11:01:20+01:00,[60],[0.081]
2020-01-07T11:01:27+01:00,[60],[0.789]
2020-01-07T11:01:37+01:00,[60],[0.479]
2020-01-07T11:01:40+01:00,[60],[0.468]
2020-01-07T11:01:43+01:00,[60],[1.015]
2020-01-07T11:01:47+01:00,[60],[1.45]
2020-01-07T11:01:53+01:00,[60],[1.398]
2020-01-07T11:01:59+01:00,[60],[1.397]
2020-01-07T11:02:05+01:00,[60],[1.39]
2020-01-07T11:02:12+01:00,[60],[1.589]
2020-01-07T11:02:18+01:00,[60],[1.794]
2020-01-07T11:02:24+01:00,[60],[1.712]
2020-01-07T11:02:31+01:00,[60],[1.589]
2020-01-07T11:02:35+01:00,[60],[1.59]
2020-01-07T11:02:45+01:00,[60],[1.436]
2020-01-07T11:02:50+01:00,[60],[1.507]
2020-01-07T11:02:55+01:00,[60],[0.952]
2020-01-07T11:03:02+01:00,[60],[1.064]
2020-01-07T11:03:10+01:00,[60],[1.151]
2020-01-07T11:03:18+01:00,[60],[0.763]
2020-01-07T11:03:25+01:00,[60],[0.728]
2020-01-07T11:03:30+01:00,[60],[1.571]
2020-01-07T11:03:35+01:00,[60],[1.709]
2020-01-07T11:03:42+01:00,[60],[2.044]
2020-01-07T11:03:52+01:00,[60],[1.266]
2020-01-07T11:03:58+01:00,[60],[1.251]
2020-01-07T11:04:05+01:00,[60],[1.431]
2020-01-07T11:04:11+01:00,[60],[1.219]
2020-01-07T11:04:16+01:00,[60],[1.215]
2020-01-07T11:04:21+01:00,[60],[1.441]
2020-01-07T11:04:26+01:00,[60],[1.591]
2020-01-07T11:04:31+01:00,[60],[1.625]
2020-01-07T11:04:34+01:00,[60],[1.837]
2020-01-07T11:04:38+01:00,[60],[1.466]
2020-01-07T11:04:45+01:00,[60],[1]
2020-01-07T11:04:51+01:00,[60],[1.813]
2020-01-07T11:04:55+01:00,[60],[1.81]
2020-01-07T11:05:00+01:00,[60],[1.532]
2020-01-07T11:05:06+01:00,[60],[1.451]
2020-01-07T11:05:12+01:00,[60],[2.051]
2020-01-07T11:05:16+01:00,[60],[2.123]
2020-01-07T11:05:20+01:00,[60],[2.161]
2020-01-07T11:05:25+01:00,[60],[2.005]
2020-01-07T11:05:32+01:00,[60],[1.703]
2020-01-07T11:05:35+01:00,[60],[1.806]
2020-01-07T11:05:39+01:00,[60],[1.221]
2020-01-07T11:05:58+01:00,[60],[0.007]
2020-01-07T11:06:05+01:00,[60],[0.774]
2020-01-07T11:06:18+01:00,[60],[0.004]
2020-01-07T11:06:23+01:00,[60],[1.416]
2020-01-07T11:06:29+01:00,[60],[2.456]
2020-01-07T11:06:38+01:00,[60],[1.405]
2020-01-07T11:06:42+01:00,[60],[1.687]
2020-01-07T11:06:49+01:00,[60],[1.635]
2020-01-07T11:06:55+01:00,[60],[1.461]
2020-01-07T11:07:02+01:00,[60],[1.309]
2020-01-07T11:07:08+01:00,[60],[0.91]
2020-01-07T11:07:15+01:00,[60],[0.585]
2020-01-07T11:07:22+01:00,[60],[1.055]
2020-01-07T11:07:26+01:00,[60],[1.661]
2020-01-07T11:07:31+01:00,[60],[1.752]
2020-01-07T11:07:36+01:00,[60],[1.836]
2020-01-07T11:07:41+01:00,[60],[1.686]
2020-01-07T11:07:47+01:00,[60],[1.662]
2020-01-07T11:07:56+01:00,[60],[1.068]
2020-01-07T11:08:03+01:00,[60],[1.325]
2020-01-07T11:08:11+01:00,[60],[1.194]
2020-01-07T11:08:33+01:00,[60],[1.503]
2020-01-07T11:09:00+01:00,[60],[0.831]
2020-01-07T11:10:53+01:00,[60],[0.386]
2020-01-07T11:12:47+01:00,[60],[0]
2020-01-07T11:13:19+01:00,[60],[0.574]
2020-01-07T11:15:39+01:00,[60],[0.446]
2020-01-07T11:15:59+01:00,[60],[1.647]
2020-01-07T11:16:19+01:00,[60],[1.326]
2020-01-07T11:16:29+01:00,[60],[1.019]
2020-01-07T11:16:34+01:00,[60],[0.808]
2020-01-07T11:17:16+01:00,[60],[0.619]
2020-01-07T11:18:01+01:00,"[60,60]","[0.725,0.068]"
2020-01-07T11:19:43+01:00,[60],[1.154]
2020-01-07T11:20:14+01:00,[60],[0.824]
2020-01-07T11:20:25+01:00,[60],[0.889]
2020-01-07T11:23:34+01:00,[60],[1.217]
2020-01-07T11:23:58+01:00,[60],[0.746]
2020-01-07T11:24:46+01:00,[60],[1.327]
2020-01-07T11:24:51+01:00,[60],[1.143]
2020-01-07T11:24:53+01:00,[60],[1.336]
2020-01-07T11:24:56+01:00,[60],[1.421]
2020-01-07T11:25:01+01:00,[60],[1.41]
2020-01-07T11:25:07+01:00,[60],[1.088]
2020-01-07T11:25:14+01:00,[60],[1.417]
2020-01-07T11:25:20+01:00,[60],[1.59]
2020-01-07T11:25:25+01:00,[60],[1.649]
2020-01-07T11:25:31+01:00,[60],[1.336]
2020-01-07T11:25:54+01:00,[60],[0]
2020-01-07T11:26:14+01:00,[60],[0]
2020-01-07T11:26:19+01:00,[60],[1.08]
2020-01-07T11:26:37+01:00,[60],[0.851]
2020-01-07T11:26:47+01:00,[60],[0]
2020-01-07T11:27:20+01:00,[60],[0]
2020-01-07T11:28:52+01:00,[60],[0]
2020-01-07T11:32:29+01:00,[60],[0]
2020-01-07T11:32:35+01:00,[60],[0]
2020-01-07T11:33:15+01:00,[60],[4.344]
2020-01-07T11:33:21+01:00,[60],[4.185]
2020-01-07T11:33:25+01:00,[60],[3.592]
2020-01-07T11:33:30+01:00,[60],[0.739]
2020-01-07T11:33:51+01:00,[60],[0.68]
2020-01-07T11:33:56+01:00,[60],[0.999]
2020-01-07T11:34:11+01:00,[60],[0.001]
2020-01-07T11:34:32+01:00,[60],[0.876]
2020-01-07T11:34:37+01:00,[60],[0.155]
2020-01-07T11:35:08+01:00,[60],[0]
2020-01-07T11:35:26+01:00,[60],[0]
2020-01-07T11:35:52+01:00,[60],[1.256]
2020-01-07T11:35:57+01:00,[60],[1.773]
2020-01-07T11:36:33+01:00,[60],[0]
2020-01-07T11:36:58+01:00,[60],[1.132]
2020-01-07T11:37:03+01:00,[60],[0.161]
2020-01-07T11:38:11+01:00,[60],[0.931]
2020-01-07T11:38:16+01:00,[60],[1.625]
2020-01-07T11:38:21+01:00,[60],[2.39]
2020-01-07T11:38:27+01:00,[60],[3.133]
2020-01-07T11:38:32+01:00,[60],[3.763]
2020-01-07T11:38:37+01:00,[60],[4.219]
2020-01-07T11:38:42+01:00,[60],[4.482]
2020-01-07T11:38:48+01:00,[60],[4.566]
2020-01-07T11:38:53+01:00,[60],[4.5]
2020-01-07T11:38:58+01:00,[60],[4.321]
2020-01-07T11:39:03+01:00,[60],[4.059]
2020-01-07T11:39:14+01:00,[60],[3.394]
2020-01-07T11:39:52+01:00,[60],[1.003]
2020-01-07T11:40:07+01:00,[60],[0.39]
2020-01-07T11:40:22+01:00,[60],[0.033]
2020-01-07T11:40:48+01:00,[60],[0.193]
2020-01-07T11:43:20+01:00,[60],[0.005]
2020-01-07T11:43:21+01:00,[60],[0.005]
2020-01-07T11:43:33+01:00,[60],[0.006]
2020-01-07T11:43:54+01:00,[60],[0.023]
2020-01-07T11:44:06+01:00,[60],[0.043]
2020-01-07T11:44:08+01:00,[60],[0.322]
2020-01-07T11:44:11+01:00,[60],[0.758]
2020-01-07T11:44:13+01:00,[60],[0.875]
2020-01-07T11:44:16+01:00,[60],[1.245]
2020-01-07T11:44:18+01:00,[60],[1.471]
2020-01-07T11:44:22+01:00,[60],[1.638]
2020-01-07T11:44:24+01:00,[60],[1.792]
2020-01-07T11:44:30+01:00,[60],[1.808]
2020-01-07T11:44:38+01:00,[60],[1.66]
2020-01-07T11:44:42+01:00,[60],[1.414]
2020-01-07T11:45:07+01:00,[60],[0.852]
2020-01-07T11:45:22+01:00,[60],[0]
2020-01-07T11:45:26+01:00,[60],[0]
2020-01-07T11:45:36+01:00,[60],[0]
2020-01-07T11:46:33+01:00,[60],[0.683]
2020-01-07T11:57:54+01:00,[60],[0]
2020-01-07T12:03:00+01:00,[60],[0.542]
2020-01-07T12:03:44+01:00,[60],[0]
2020-01-07T12:04:20+01:00,[60],[0.639]
2020-01-07T12:10:32+01:00,[60],[0]
2020-01-07T12:15:29+01:00,[60],[0]
2020-01-07T12:21:03+01:00,[60],[0]
2020-01-07T12:22:26+01:00,[60],[1.414]
2020-01-07T12:41:47+01:00,[60],[0]
2020-01-07T12:41:54+01:00,[60],[0]
2020-01-07T12:42:40+01:00,[60],[1.913]
2020-01-07T12:42:45+01:00,[60],[1.706]
2020-01-07T12:42:50+01:00,[60],[0.953]
2020-01-07T12:43:35+01:00,[60],[1.523]
2020-01-07T12:43:43+01:00,[60],[0.679]
2020-01-07T12:44:28+01:00,[60],[1.072]
2020-01-07T12:44:41+01:00,[60],[1.393]
2020-01-07T12:44:58+01:00,[60],[0.845]
2020-01-07T12:45:31+01:00,[60],[1.749]
2020-01-07T12:46:18+01:00,[60],[0]
2020-01-07T12:51:20+01:00,[60],[0]
2020-01-07T12:56:23+01:00,[60],[0]
2020-01-07T13:07:07+01:00,[60],[0]
2020-01-07T13:19:05+01:00,[60],[0]
2020-01-07T13:39:08+01:00,[60],[0]
2020-01-07T13:59:43+01:00,[60],[0]
2020-01-07T14:09:47+01:00,[60],[0]
2020-01-07T14:23:13+01:00,[60],[0]
2020-01-07T14:23:46+01:00,[60],[1.111]
2020-01-07T14:25:33+01:00,[60],[0.281]
2020-01-07T14:31:39+01:00,[60],[0.397]
2020-01-07T14:37:13+01:00,[60],[0]
2020-01-07T14:37:25+01:00,[60],[1.036]
2020-01-07T14:48:08+01:00,[60],[0]
2020-01-07T14:58:13+01:00,[60],[0]
2020-01-07T15:18:28+01:00,[60],[0]
2020-01-07T15:28:51+01:00,[60],[0]
2020-01-07T15:36:52+01:00,[60],[0]
2020-01-07T15:41:23+01:00,[60],[0]
2020-01-07T15:42:16+01:00,[60],[1.593]
2020-01-07T15:53:28+01:00,[60],[0]
2020-01-07T16:14:08+01:00,[60],[0]
2020-01-07T16:24:12+01:00,[60],[0]
2020-01-07T16:34:11+01:00,[60],[0]
2020-01-07T16:42:07+01:00,[60],[0]
2020-01-07T16:42:54+01:00,[60],[0]
2020-01-07T16:48:59+01:00,[60],[0]
2020-01-07T16:59:05+01:00,[60],[0]
2020-01-07T17:09:09+01:00,[60],[0]
2020-01-07T17:51:07+01:00,[60],[0]
2020-01-07T17:56:15+01:00,[60],[0]
2020-01-07T18:15:46+01:00,[60],[0]
2020-01-07T18:15:54+01:00,[60],[0]
2020-01-07T18:16:02+01:00,[60],[0]
2020-01-07T18:22:06+01:00,[60],[0]
2020-01-07T18:32:33+01:00,[60],[0]
2020-01-07T18:43:01+01:00,[60],[0]
2020-01-07T18:53:35+01:00,[60],[0]
2020-01-07T19:14:07+01:00,[60],[0]
2020-01-07T19:24:25+01:00,[60],[0]
2020-01-07T19:34:43+01:00,[60],[0]
2020-01-07T19:50:50+01:00,[60],[0]
2020-01-07T20:04:00+01:00,[60],[1.083]
2020-01-07T21:06:38+01:00,[60],[0]
2020-01-07T21:23:11+01:00,[60],[0]
2020-01-07T21:29:54+01:00,[60],[0]
2020-01-07T21:41:17+01:00,[60],[0]
2020-01-07T21:51:19+01:00,[60],[0]
2020-01-07T22:01:23+01:00,[60],[0]
2020-01-07T22:18:58+01:00,[60],[0]
2020-01-07T22:19:01+01:00,[60],[0]
2020-01-07T22:19:28+01:00,[60],[0]
2020-01-07T22:23:11+01:00,[60],[0]
2020-01-07T22:24:03+01:00,[60],[0]
2020-01-07T22:34:07+01:00,[60],[0]
2020-01-07T22:59:51+01:00,[60],[0]
2020-01-07T23:04:52+01:00,[60],[0]
2020-01-07T23:09:54+01:00,[60],[0]
2020-01-07T23:31:02+01:00,[60],[0]
2020-01-07T00:57:23+01:00,[60],[0]
2020-01-07T01:07:24+01:00,[60],[0]
2020-01-07T01:51:13+01:00,[60],[0]
2020-01-07T01:59:07+01:00,[60],[0]
2020-01-07T02:09:08+01:00,[60],[0]
2020-01-07T02:19:09+01:00,[60],[0]
2020-01-07T02:40:02+01:00,[60],[0]
2020-01-07T05:46:51+01:00,[60],[0]
2020-01-07T06:07:50+01:00,[60],[0]
2020-01-07T08:40:03+01:00,[60],[0]
2020-01-07T09:02:19+01:00,[60],[0]
2020-01-07T09:12:25+01:00,[60],[0]
2020-01-07T09:22:39+01:00,[60],[0]
2020-01-07T09:31:14+01:00,[60],[0]
2020-01-07T09:31:27+01:00,[60],[1.725]
2020-01-07T09:35:05+01:00,[60],[0]
2020-01-07T09:35:27+01:00,[60],[1.72]
2020-01-07T09:35:41+01:00,[60],[2.329]
2020-01-07T09:35:47+01:00,[60],[0.936]
2020-01-07T09:35:53+01:00,[60],[2.187]
2020-01-07T09:36:02+01:00,[60],[0.683]
2020-01-07T09:36:05+01:00,[60],[1.977]
2020-01-07T09:36:08+01:00,[60],[1.503]
2020-01-07T09:36:16+01:00,[60],[1.089]
2020-01-07T09:36:22+01:00,[60],[1.278]
2020-01-07T09:36:27+01:00,[60],[1.155]
2020-01-07T09:36:32+01:00,[60],[1.137]
2020-01-07T09:36:36+01:00,[60],[2.1]
2020-01-07T09:36:42+01:00,[60],[1.848]
2020-01-07T09:36:46+01:00,[60],[2.301]
2020-01-07T09:36:50+01:00,[60],[1.893]
2020-01-07T09:36:56+01:00,[60],[1.575]
2020-01-07T09:37:02+01:00,[60],[1.725]
2020-01-07T09:37:08+01:00,[60],[1.867]
2020-01-07T09:37:15+01:00,[60],[1.6]
2020-01-07T09:37:20+01:00,[60],[1.536]
2020-01-07T09:37:21+01:00,[60],[1.536]
2020-01-07T09:37:27+01:00,[60],[1.617]
2020-01-07T09:37:36+01:00,[60],[2.136]
2020-01-07T09:37:42+01:00,[60],[1.311]
2020-01-07T09:37:55+01:00,[60],[1.786]
2020-01-07T09:37:59+01:00,[60],[1.954]
2020-01-07T09:38:01+01:00,[60],[1.922]
2020-01-07T09:38:04+01:00,[60],[1.892]
2020-01-07T09:38:07+01:00,[60],[1.845]
2020-01-07T09:38:14+01:00,[60],[1.525]
2020-01-07T09:38:23+01:00,[60],[1.119]
2020-01-07T09:38:29+01:00,[60],[1.3]
2020-01-07T09:38:34+01:00,[60],[1.493]
2020-01-07T09:38:40+01:00,[60],[1.382]
2020-01-07T09:38:45+01:00,[60],[1.473]
2020-01-07T09:38:52+01:00,[60],[1.337]
2020-01-07T09:38:59+01:00,[60],[1.408]
2020-01-07T09:39:04+01:00,[60],[1.458]
2020-01-07T09:39:10+01:00,[60],[1.394]
2020-01-07T09:39:17+01:00,[60],[1.353]
2020-01-07T09:39:22+01:00,[60],[1.493]
2020-01-07T09:39:28+01:00,[60],[1.428]
2020-01-07T09:39:35+01:00,[60],[1.399]
2020-01-07T09:39:41+01:00,[60],[1.399]
2020-01-07T09:39:46+01:00,[60],[1.68]
2020-01-07T09:39:51+01:00,[60],[1.793]
2020-01-07T09:39:57+01:00,[60],[1.674]
2020-01-07T09:40:03+01:00,[60],[1.653]
2020-01-07T09:40:09+01:00,[60],[1.529]
2020-01-07T09:40:17+01:00,[60],[1.47]
2020-01-07T09:40:22+01:00,[60],[1.661]
2020-01-07T09:40:29+01:00,[60],[1.654]
2020-01-07T09:40:34+01:00,[60],[1.613]
2020-01-07T09:40:39+01:00,[60],[1.644]
2020-01-07T09:40:44+01:00,[60],[1.694]
2020-01-07T09:40:50+01:00,[60],[1.475]
2020-01-07T09:40:58+01:00,[60],[1.447]
2020-01-07T09:41:05+01:00,[60],[1.565]
2020-01-07T09:41:10+01:00,[60],[1.572]
2020-01-07T09:41:16+01:00,[60],[1.275]
2020-01-07T09:41:20+01:00,[60],[1.288]
2020-01-07T09:41:28+01:00,[60],[1.381]
2020-01-07T09:41:34+01:00,[60],[1.589]
2020-01-07T09:41:39+01:00,[60],[1.737]
2020-01-07T09:41:45+01:00,[60],[1.727]
2020-01-07T09:42:02+01:00,[60],[1.025]
2020-01-07T09:42:11+01:00,[60],[1.278]
2020-01-07T09:42:12+01:00,[60],[1.278]
2020-01-07T09:42:17+01:00,[60],[1.755]
2020-01-07T09:42:24+01:00,[60],[1.337]
2020-01-07T09:42:32+01:00,[60],[1.304]
2020-01-07T09:42:39+01:00,[60],[1.299]
2020-01-07T09:42:44+01:00,[60],[1.432]
2020-01-07T09:42:49+01:00,[60],[1.386]
2020-01-07T09:42:56+01:00,[60],[0.914]
2020-01-07T09:43:06+01:00,[60],[0.002]
2020-01-07T09:43:12+01:00,[60],[0.989]
2020-01-07T09:43:16+01:00,[60],[2.174]
2020-01-07T09:43:23+01:00,[60],[1.466]
2020-01-07T09:43:28+01:00,[60],[1.036]
2020-01-07T09:43:34+01:00,[60],[1.191]
2020-01-07T09:43:38+01:00,[60],[1.413]
2020-01-07T09:43:43+01:00,[60],[1.404]
2020-01-07T09:43:48+01:00,[60],[1.45]
2020-01-07T09:43:53+01:00,[60],[1.846]
2020-01-07T09:43:56+01:00,[60],[1.507]
2020-01-07T09:44:02+01:00,[60],[1.499]
2020-01-07T09:44:09+01:00,[60],[0.959]
2020-01-07T09:44:13+01:00,[60],[1.689]
2020-01-07T09:44:20+01:00,[60],[0.968]
2020-01-07T09:44:28+01:00,[60],[1.352]
2020-01-07T09:44:33+01:00,[60],[1.503]
2020-01-07T09:44:34+01:00,[60],[1.503]
2020-01-07T09:44:37+01:00,[60],[1.697]
2020-01-07T09:44:38+01:00,[60],[1.697]
2020-01-07T09:44:45+01:00,[60],[1.094]
2020-01-07T09:44:51+01:00,[60],[1.361]
2020-01-07T09:44:56+01:00,[60],[1.253]
2020-01-07T09:45:08+01:00,[60],[1.9]
2020-01-07T09:45:18+01:00,[60],[0.86]
2020-01-07T09:45:22+01:00,[60],[1.691]
2020-01-07T09:45:32+01:00,[60],[0.713]
2020-01-07T09:45:38+01:00,[60],[0.885]
2020-01-07T09:45:43+01:00,[60],[1.031]
2020-01-07T09:45:48+01:00,[60],[1.129]
2020-01-07T09:45:52+01:00,[60],[1.33]
2020-01-07T09:45:57+01:00,[60],[1.721]
2020-01-07T09:46:02+01:00,[60],[1.658]
2020-01-07T09:46:10+01:00,[60],[0.586]
2020-01-07T09:46:15+01:00,[60],[1.125]
2020-01-07T09:46:19+01:00,[60],[0.976]
2020-01-07T09:46:26+01:00,[60],[0.823]
2020-01-07T09:46:33+01:00,[60],[1.081]
2020-01-07T09:46:42+01:00,[60],[1.335]
2020-01-07T09:46:47+01:00,[60],[1.467]
2020-01-07T09:46:51+01:00,[60],[1.485]
2020-01-07T09:46:56+01:00,[60],[1.359]
2020-01-07T09:46:59+01:00,[60],[2.521]
2020-01-07T09:47:04+01:00,[60],[1.21]
2020-01-07T09:47:12+01:00,[60],[0.956]
2020-01-07T09:47:22+01:00,[60],[1.307]
2020-01-07T09:47:31+01:00,[60],[1.42]
2020-01-07T09:47:37+01:00,[60],[0.725]
2020-01-07T09:47:40+01:00,[60],[0.507]
2020-01-07T09:47:44+01:00,[60],[1.49]
2020-01-07T09:47:50+01:00,[60],[1.099]
2020-01-07T09:47:56+01:00,[60],[1.656]
2020-01-07T09:48:00+01:00,[60],[1.183]
2020-01-07T09:48:07+01:00,[60],[1.363]
2020-01-07T09:48:14+01:00,[60],[1.082]
2020-01-07T09:48:21+01:00,[60],[1.436]
2020-01-07T09:48:27+01:00,[60],[1.469]
2020-01-07T09:48:32+01:00,[60],[1.614]
2020-01-07T09:48:37+01:00,[60],[1.485]
2020-01-07T09:48:42+01:00,[60],[1.384]
2020-01-07T09:48:47+01:00,[60],[1.31]
2020-01-07T09:48:48+01:00,[60],[1.31]
2020-01-07T09:48:53+01:00,[60],[1.343]
2020-01-07T09:49:01+01:00,[60],[1.279]
2020-01-07T09:49:13+01:00,[60],[1.242]
2020-01-07T09:49:21+01:00,[60],[1.01]
2020-01-07T09:49:26+01:00,[60],[1.333]
2020-01-07T09:49:34+01:00,[60],[1.186]
2020-01-07T09:49:48+01:00,[60],[0.727]
2020-01-07T09:49:57+01:00,[60],[1.467]
2020-01-07T09:50:07+01:00,[60],[1.278]
2020-01-07T09:50:14+01:00,[60],[1.247]
2020-01-07T09:50:21+01:00,[60],[1.667]
2020-01-07T09:50:26+01:00,[60],[2.197]
2020-01-07T09:50:34+01:00,[60],[3.63]
2020-01-07T09:50:43+01:00,[60],[1.648]
2020-01-07T09:50:44+01:00,[60],[1.648]
2020-01-07T09:50:49+01:00,[60],[1.384]
2020-01-07T09:50:54+01:00,[60],[1.513]
2020-01-07T09:50:59+01:00,[60],[1.657]
2020-01-07T09:51:04+01:00,[60],[1.904]
2020-01-07T09:51:14+01:00,[60],[1.015]
2020-01-07T09:51:23+01:00,[60],[0.973]
2020-01-07T09:51:30+01:00,[60],[1.074]
2020-01-07T09:51:36+01:00,[60],[1.206]
2020-01-07T09:51:41+01:00,[60],[1.125]
2020-01-07T09:51:48+01:00,[60],[1.284]
2020-01-07T09:51:53+01:00,[60],[1.384]
2020-01-07T09:52:00+01:00,[60],[1.133]
2020-01-07T09:52:05+01:00,[60],[0.744]
2020-01-07T09:52:12+01:00,[60],[1.348]
2020-01-07T09:52:22+01:00,[60],[0.971]
2020-01-07T09:52:33+01:00,[60],[0.71]
2020-01-07T09:52:39+01:00,[60],[0.584]
2020-01-07T09:52:47+01:00,[60],[1.133]
2020-01-07T09:52:55+01:00,[60],[1.019]
2020-01-07T09:53:01+01:00,[60],[1.169]
2020-01-07T09:53:07+01:00,[60],[1.387]
2020-01-07T09:53:15+01:00,[60],[0.674]
2020-01-07T09:53:23+01:00,[60],[1.319]
2020-01-07T09:53:32+01:00,[60],[0.787]
2020-01-07T09:53:38+01:00,[60],[1.662]
2020-01-07T09:53:46+01:00,[60],[0.99]
2020-01-07T09:53:54+01:00,[60],[1.215]
2020-01-07T09:54:03+01:00,[60],[0.776]
2020-01-07T09:54:12+01:00,[60],[0.812]
2020-01-07T09:54:17+01:00,[60],[1.339]
2020-01-07T09:54:20+01:00,[60],[1.038]
2020-01-07T09:54:24+01:00,[60],[1.329]
2020-01-07T09:54:28+01:00,[60],[1.331]
2020-01-07T09:54:34+01:00,[60],[1.637]
2020-01-07T09:54:40+01:00,[60],[1.607]
2020-01-07T09:54:48+01:00,[60],[1.602]
2020-01-07T09:54:56+01:00,[60],[1.373]
2020-01-07T09:55:03+01:00,[60],[1.563]
2020-01-07T09:55:08+01:00,[60],[1.094]
2020-01-07T09:55:17+01:00,[60],[1.574]
2020-01-07T09:55:22+01:00,[60],[1.473]
2020-01-07T09:55:25+01:00,[60],[1.063]
2020-01-07T09:55:28+01:00,[60],[1.269]
2020-01-07T09:55:33+01:00,[60],[0.305]
2020-01-07T09:55:39+01:00,[60],[1.279]
2020-01-07T09:55:47+01:00,[60],[1.296]
2020-01-07T09:55:57+01:00,[60],[1.555]
2020-01-07T09:56:03+01:00,[60],[1.576]
2020-01-07T09:56:11+01:00,[60],[0.05]
2020-01-07T09:57:13+01:00,[60],[0]
2020-01-07T09:57:34+01:00,[60],[0.904]
2020-01-07T09:57:49+01:00,[60],[0.712]
2020-01-07T09:58:01+01:00,[60],[0.704]
2020-01-07T09:58:36+01:00,[60],[0.386]
2020-01-07T09:59:02+01:00,[60],[0.198]
2020-01-07T10:09:48+01:00,[60],[0]
2020-01-07T10:09:52+01:00,[60],[0]
2020-01-07T10:39:06+01:00,[60],[0]
