start,duration,value
2020-01-02T10:36:01+01:00,[60],[51.456398]
2020-01-02T10:36:07+01:00,[60],[51.45664]
2020-01-02T10:36:22+01:00,[60],[51.456596]
2020-01-02T10:36:28+01:00,[60],[51.456559]
2020-01-02T10:36:33+01:00,[60],[51.456507]
2020-01-02T10:36:38+01:00,[60],[51.456441]
2020-01-02T10:36:43+01:00,[60],[51.456365]
2020-01-02T10:36:48+01:00,[60],[51.45666]
2020-01-02T10:37:03+01:00,[60],[51.456706]
2020-01-02T10:37:33+01:00,[60],[51.456653]
2020-01-02T10:37:39+01:00,[60],[51.456508]
2020-01-02T10:37:44+01:00,[60],[51.456375]
2020-01-02T10:38:46+01:00,[60],[51.456375]
2020-01-02T10:38:50+01:00,[60],[51.456342]
2020-01-02T10:38:56+01:00,[60],[51.456298]
2020-01-02T10:39:01+01:00,[60],[51.456248]
2020-01-02T10:39:06+01:00,[60],[51.456651]
2020-01-02T10:39:26+01:00,[60],[51.456712]
2020-01-02T10:40:27+01:00,[60],[51.456656]
2020-01-02T10:40:38+01:00,[60],[51.45659]
2020-01-02T10:40:43+01:00,[60],[51.456536]
2020-01-02T10:40:48+01:00,[60],[51.456466]
2020-01-02T10:40:53+01:00,[60],[51.456388]
2020-01-02T10:40:58+01:00,[60],[51.456304]
2020-01-02T10:41:03+01:00,[60],[51.456221]
2020-01-02T10:41:08+01:00,[60],[51.456145]
2020-01-02T10:41:12+01:00,[60],[51.456976]
2020-01-02T10:41:18+01:00,[60],[51.456029]
2020-01-02T10:42:06+01:00,[60],[51.456313]
2020-01-02T10:42:15+01:00,[60],[51.456397]
2020-01-02T10:42:22+01:00,[60],[51.45643]
2020-01-02T10:42:33+01:00,[60],[51.456463]
2020-01-02T10:42:43+01:00,[60],[51.456438]
2020-01-02T10:42:49+01:00,[60],[51.45614]
2020-01-02T10:42:51+01:00,[60],[51.456335]
2020-01-02T10:43:21+01:00,[60],[51.456309]
2020-01-02T10:43:24+01:00,[60],[51.456257]
2020-01-02T10:43:26+01:00,[60],[51.456216]
2020-01-02T10:43:29+01:00,[60],[51.456167]
2020-01-02T10:43:33+01:00,[60],[51.456123]
2020-01-02T10:43:39+01:00,[60],[51.45608]
2020-01-02T10:43:45+01:00,[60],[51.45602]
2020-01-02T10:43:47+01:00,[60],[51.455922]
2020-01-02T10:43:50+01:00,[60],[51.455826]
2020-01-02T10:43:52+01:00,[60],[51.455745]
2020-01-02T10:43:58+01:00,[60],[51.455674]
2020-01-02T10:44:07+01:00,[60],[51.455601]
2020-01-02T10:44:17+01:00,[60],[51.455535]
2020-01-02T10:44:22+01:00,[60],[51.455511]
2020-01-02T10:44:35+01:00,[60],[51.455591]
2020-01-02T10:46:15+01:00,[60],[51.455503]
2020-01-02T10:51:45+01:00,[60],[51.455481]
2020-01-02T10:52:15+01:00,[60],[51.455654]
2020-01-02T10:58:29+01:00,[60],[51.455486]
2020-01-02T11:01:54+01:00,[60],[51.455618]
2020-01-02T11:01:59+01:00,[60],[51.455494]
2020-01-02T11:02:10+01:00,[60],[51.455572]
2020-01-02T11:02:15+01:00,[60],[51.455706]
2020-01-02T11:02:20+01:00,[60],[51.455493]
2020-01-02T11:03:02+01:00,[60],[51.455539]
2020-01-02T11:12:14+01:00,[60],[51.455492]
2020-01-02T11:13:38+01:00,[60],[51.455592]
2020-01-02T11:13:45+01:00,[60],[51.455681]
2020-01-02T11:13:49+01:00,[60],[51.455493]
2020-01-02T11:25:11+01:00,[60],[51.455586]
2020-01-02T11:45:42+01:00,[60],[51.455486]
2020-01-02T11:55:52+01:00,[60],[51.455578]
2020-01-02T12:06:04+01:00,[60],[51.455486]
2020-01-02T12:16:18+01:00,[60],[51.455654]
2020-01-02T12:36:54+01:00,[60],[51.455486]
2020-01-02T12:47:37+01:00,[60],[51.456029]
2020-01-02T12:58:12+01:00,[60],[51.455654]
2020-01-02T13:29:34+01:00,[60],[51.455486]
2020-01-02T13:40:03+01:00,[60],[51.455654]
2020-01-02T14:01:01+01:00,[60],[51.455495]
2020-01-02T14:11:35+01:00,[60],[51.455654]
2020-01-02T14:22:28+01:00,[60],[51.455487]
2020-01-02T14:43:09+01:00,[60],[51.455654]
2020-01-02T14:53:35+01:00,[60],[51.456029]
2020-01-02T15:14:09+01:00,[60],[51.455486]
2020-01-02T15:24:11+01:00,[60],[51.455572]
2020-01-02T15:34:46+01:00,[60],[51.455654]
2020-01-02T15:45:52+01:00,[60],[51.455524]
2020-01-02T15:56:36+01:00,[60],[51.455623]
2020-01-02T16:06:56+01:00,[60],[51.456029]
2020-01-02T16:16:54+01:00,[60],[51.455506]
2020-01-02T16:37:36+01:00,[60],[51.455654]
2020-01-02T16:58:03+01:00,[60],[51.455486]
2020-01-02T17:18:09+01:00,[60],[51.456029]
2020-01-02T17:28:47+01:00,[60],[51.455654]
2020-01-02T17:46:06+01:00,[60],[51.455486]
2020-01-02T17:56:17+01:00,[60],[51.455581]
2020-01-02T17:59:29+01:00,[60],[51.456029]
2020-01-02T18:01:50+01:00,[60],[51.455611]
2020-01-02T18:32:48+01:00,[60],[51.455486]
2020-01-02T18:53:10+01:00,[60],[51.455654]
2020-01-02T19:03:20+01:00,[60],[51.455561]
2020-01-02T19:34:09+01:00,[60],[51.455654]
2020-01-02T20:05:11+01:00,[60],[51.455549]
2020-01-02T20:35:21+01:00,[60],[51.455524]
2020-01-02T20:45:22+01:00,[60],[51.455486]
2020-01-02T20:55:51+01:00,[60],[51.455654]
2020-01-02T21:05:53+01:00,[60],[51.455524]
2020-01-02T21:15:57+01:00,[60],[51.455654]
2020-01-02T21:26:02+01:00,[60],[51.455504]
2020-01-02T21:27:54+01:00,[60],[51.455654]
2020-01-02T21:38:51+01:00,[60],[51.455569]
2020-01-02T21:38:52+01:00,[60],[51.455569]
2020-01-02T21:48:55+01:00,[60],[51.455654]
2020-01-02T21:58:58+01:00,[60],[51.455544]
2020-01-02T22:09:01+01:00,[60],[51.455486]
2020-01-02T22:19:02+01:00,[60],[51.455591]
2020-01-02T22:47:39+01:00,[60],[51.45552]
2020-01-02T22:50:56+01:00,[60],[51.455654]
2020-01-02T23:04:02+01:00,[60],[51.455514]
2020-01-02T23:50:25+01:00,[60],[51.455654]
2020-01-02T23:50:42+01:00,[60],[51.455508]
2020-01-02T23:51:07+01:00,[60],[51.455654]
2020-01-03T00:07:42+01:00,[60],[51.455527]
2020-01-03T00:27:48+01:00,[60],[51.455508]
2020-01-03T00:34:02+01:00,[60],[51.456029]
2020-01-03T00:39:20+01:00,[60],[51.455522]
2020-01-03T01:00:27+01:00,[60],[51.455654]
2020-01-03T01:00:32+01:00,[60],[51.455511]
2020-01-03T01:01:01+01:00,[60],[51.455504]
2020-01-03T01:21:29+01:00,[60],[51.455608]
2020-01-03T01:42:29+01:00,[60],[51.455515]
2020-01-03T08:40:01+01:00,[60],[51.455653]
2020-01-03T09:11:09+01:00,[60],[51.455512]
2020-01-03T09:21:19+01:00,[60],[51.455654]
2020-01-03T10:02:10+01:00,[60],[51.456029]
2020-01-03T10:06:32+01:00,[60],[51.455524]
2020-01-03T10:13:15+01:00,[60],[51.455513]
2020-01-03T10:19:46+01:00,[60],[51.45564]
2020-01-03T10:19:58+01:00,[60],[51.455615]
2020-01-03T10:20:04+01:00,[60],[51.455527]
2020-01-03T10:22:20+01:00,[60],[51.455629]
2020-01-03T10:42:28+01:00,[60],[51.455635]
2020-01-03T10:46:06+01:00,[60],[51.455512]
2020-01-03T10:48:47+01:00,[60],[51.455654]
2020-01-03T10:48:53+01:00,[60],[51.455499]
2020-01-03T10:51:00+01:00,[60],[51.455604]
2020-01-03T10:52:38+01:00,[60],[51.455497]
2020-01-03T10:53:08+01:00,[60],[51.455573]
2020-01-03T10:53:17+01:00,[60],[51.455518]
2020-01-03T10:53:18+01:00,[60],[51.455518]
2020-01-03T10:53:20+01:00,[60],[51.455461]
2020-01-03T10:53:25+01:00,[60],[51.4554]
2020-01-03T10:53:43+01:00,[60],[51.455345]
2020-01-03T10:53:47+01:00,[60],[51.455325]
2020-01-03T10:53:51+01:00,[60],[51.45534]
2020-01-03T10:53:55+01:00,[60],[51.455323]
2020-01-03T10:54:02+01:00,[60],[51.455306]
2020-01-03T10:54:07+01:00,[60],[51.455237]
2020-01-03T10:54:12+01:00,[60],[51.455175]
2020-01-03T10:54:18+01:00,[60],[51.455092]
2020-01-03T10:54:21+01:00,[60],[51.454996]
2020-01-03T10:54:26+01:00,[60],[51.454891]
2020-01-03T10:54:33+01:00,[60],[51.454808]
2020-01-03T10:54:42+01:00,[60],[51.454727]
2020-01-03T10:54:48+01:00,[60],[51.45463]
2020-01-03T10:54:54+01:00,[60],[51.454539]
2020-01-03T10:55:01+01:00,[60],[51.454445]
2020-01-03T10:55:07+01:00,[60],[51.454365]
2020-01-03T10:55:08+01:00,[60],[51.454365]
2020-01-03T10:55:13+01:00,[60],[51.454304]
2020-01-03T10:55:18+01:00,[60],[51.454245]
2020-01-03T10:56:35+01:00,[60],[51.454173]
2020-01-03T10:56:40+01:00,[60],[51.454083]
2020-01-03T10:56:45+01:00,[60],[51.453999]
2020-01-03T10:56:50+01:00,[60],[51.453922]
2020-01-03T10:56:55+01:00,[60],[51.453834]
2020-01-03T10:57:02+01:00,[60],[51.453753]
2020-01-03T10:57:08+01:00,[60],[51.453688]
2020-01-03T10:57:14+01:00,[60],[51.45364]
2020-01-03T10:57:21+01:00,[60],[51.4536]
2020-01-03T10:57:28+01:00,[60],[51.453564]
2020-01-03T10:57:33+01:00,[60],[51.453533]
2020-01-03T10:57:40+01:00,[60],[51.453503]
2020-01-03T10:57:45+01:00,[60],[51.453466]
2020-01-03T10:57:51+01:00,[60],[51.453419]
2020-01-03T10:57:56+01:00,[60],[51.453384]
2020-01-03T10:58:02+01:00,[60],[51.453347]
2020-01-03T10:58:09+01:00,[60],[51.453321]
2020-01-03T10:58:14+01:00,[60],[51.453289]
2020-01-03T10:58:16+01:00,[60],[51.45325]
2020-01-03T10:58:19+01:00,[60],[51.453192]
2020-01-03T10:58:21+01:00,[60],[51.453152]
2020-01-03T10:58:25+01:00,[60],[51.45311]
2020-01-03T10:58:31+01:00,[60],[51.453081]
2020-01-03T10:58:38+01:00,[60],[51.453065]
2020-01-03T10:58:45+01:00,[60],[51.453056]
2020-01-03T10:58:50+01:00,[60],[51.453058]
2020-01-03T10:58:54+01:00,[60],[51.45306]
2020-01-03T10:58:58+01:00,[60],[51.453063]
2020-01-03T10:59:05+01:00,[60],[51.453059]
2020-01-03T10:59:10+01:00,[60],[51.453054]
2020-01-03T10:59:12+01:00,[60],[51.453047]
2020-01-03T10:59:14+01:00,[60],[51.453035]
2020-01-03T10:59:16+01:00,[60],[51.453039]
2020-01-03T10:59:19+01:00,[60],[51.452998]
2020-01-03T10:59:23+01:00,[60],[51.45292]
2020-01-03T10:59:27+01:00,[60],[51.452849]
2020-01-03T10:59:43+01:00,[60],[51.452761]
2020-01-03T11:00:00+01:00,[60],[51.452709]
2020-01-03T11:00:03+01:00,[60],[51.452703]
2020-01-03T11:00:09+01:00,[60],[51.452752]
2020-01-03T11:00:26+01:00,[60],[51.452833]
2020-01-03T11:00:33+01:00,[60],[51.452765]
2020-01-03T11:00:41+01:00,[60],[51.452705]
2020-01-03T11:00:46+01:00,[60],[51.452661]
2020-01-03T11:00:50+01:00,[60],[51.452638]
2020-01-03T11:00:56+01:00,[60],[51.452611]
2020-01-03T11:01:01+01:00,[60],[51.452581]
2020-01-03T11:01:08+01:00,[60],[51.452545]
2020-01-03T11:01:15+01:00,[60],[51.452515]
2020-01-03T11:01:21+01:00,[60],[51.452483]
2020-01-03T11:01:27+01:00,[60],[51.452453]
2020-01-03T11:01:32+01:00,[60],[51.452428]
2020-01-03T11:01:36+01:00,[60],[51.452481]
2020-01-03T11:01:43+01:00,[60],[51.452518]
2020-01-03T11:01:48+01:00,[60],[51.452515]
2020-01-03T11:01:52+01:00,[60],[51.452508]
2020-01-03T11:01:57+01:00,[60],[51.452506]
2020-01-03T11:02:02+01:00,[60],[51.452493]
2020-01-03T11:02:07+01:00,[60],[51.452491]
2020-01-03T11:02:14+01:00,[60],[51.452472]
2020-01-03T11:02:18+01:00,[60],[51.452435]
2020-01-03T11:02:22+01:00,[60],[51.452397]
2020-01-03T11:02:30+01:00,[60],[51.45243]
2020-01-03T11:02:36+01:00,[60],[51.452506]
2020-01-03T11:02:40+01:00,[60],[51.452598]
2020-01-03T11:02:44+01:00,[60],[51.45269]
2020-01-03T11:02:49+01:00,[60],[51.452786]
2020-01-03T11:02:57+01:00,[60],[51.452875]
2020-01-03T11:03:03+01:00,[60],[51.452926]
2020-01-03T11:03:11+01:00,[60],[51.452988]
2020-01-03T11:03:18+01:00,[60],[51.453022]
2020-01-03T11:03:26+01:00,[60],[51.453088]
2020-01-03T11:03:37+01:00,[60],[51.453176]
2020-01-03T11:03:42+01:00,[60],[51.453277]
2020-01-03T11:03:46+01:00,[60],[51.453379]
2020-01-03T11:03:51+01:00,[60],[51.453471]
2020-01-03T11:03:56+01:00,[60],[51.453568]
2020-01-03T11:03:57+01:00,[60],[51.453568]
2020-01-03T11:04:03+01:00,[60],[51.453666]
2020-01-03T11:04:09+01:00,[60],[51.453751]
2020-01-03T11:04:17+01:00,[60],[51.453837]
2020-01-03T11:04:23+01:00,[60],[51.453931]
2020-01-03T11:04:29+01:00,[60],[51.454026]
2020-01-03T11:04:34+01:00,[60],[51.454124]
2020-01-03T11:04:39+01:00,[60],[51.454227]
2020-01-03T11:04:44+01:00,[60],[51.454332]
2020-01-03T11:04:50+01:00,[60],[51.454424]
2020-01-03T11:04:55+01:00,[60],[51.454515]
2020-01-03T11:05:00+01:00,[60],[51.454602]
2020-01-03T11:05:15+01:00,[60],[51.454651]
2020-01-03T11:05:21+01:00,[60],[51.454675]
2020-01-03T11:05:25+01:00,[60],[51.454745]
2020-01-03T11:05:28+01:00,[60],[51.45481]
2020-01-03T11:05:30+01:00,[60],[51.454889]
2020-01-03T11:05:36+01:00,[60],[51.454959]
2020-01-03T11:05:40+01:00,[60],[51.45505]
2020-01-03T11:05:45+01:00,[60],[51.45514]
2020-01-03T11:05:50+01:00,[60],[51.455233]
2020-01-03T11:05:55+01:00,[60],[51.455332]
2020-01-03T11:06:03+01:00,[60],[51.455425]
2020-01-03T11:06:13+01:00,[60],[51.455519]
2020-01-03T11:06:17+01:00,[60],[51.455606]
2020-01-03T11:06:22+01:00,[60],[51.4557]
2020-01-03T11:06:29+01:00,[60],[51.455801]
2020-01-03T11:06:35+01:00,[60],[51.455883]
2020-01-03T11:06:39+01:00,[60],[51.455959]
2020-01-03T11:06:44+01:00,[60],[51.456054]
2020-01-03T11:06:48+01:00,[60],[51.456144]
2020-01-03T11:06:53+01:00,[60],[51.456239]
2020-01-03T11:07:00+01:00,[60],[51.456334]
2020-01-03T11:07:09+01:00,[60],[51.456428]
2020-01-03T11:07:16+01:00,[60],[51.456511]
2020-01-03T11:07:25+01:00,[60],[51.456589]
2020-01-03T11:07:31+01:00,[60],[51.456681]
2020-01-03T11:07:37+01:00,[60],[51.456772]
2020-01-03T11:07:42+01:00,[60],[51.456835]
2020-01-03T11:07:49+01:00,[60],[51.456873]
2020-01-03T11:07:57+01:00,[60],[51.456945]
2020-01-03T11:08:03+01:00,[60],[51.456952]
2020-01-03T11:08:08+01:00,[60],[51.456924]
2020-01-03T11:08:13+01:00,[60],[51.456896]
2020-01-03T11:08:17+01:00,[60],[51.456962]
2020-01-03T11:08:20+01:00,[60],[51.457056]
2020-01-03T11:08:25+01:00,[60],[51.457157]
2020-01-03T11:08:31+01:00,[60],[51.457251]
2020-01-03T11:08:38+01:00,[60],[51.457343]
2020-01-03T11:08:45+01:00,[60],[51.457434]
2020-01-03T11:08:52+01:00,[60],[51.457525]
2020-01-03T11:08:59+01:00,[60],[51.457532]
2020-01-03T11:09:05+01:00,[60],[51.457529]
2020-01-03T11:09:12+01:00,[60],[51.457541]
2020-01-03T11:09:18+01:00,[60],[51.457551]
2020-01-03T11:09:23+01:00,[60],[51.457571]
2020-01-03T11:09:28+01:00,[60],[51.4576]
2020-01-03T11:09:33+01:00,[60],[51.457622]
2020-01-03T11:09:39+01:00,[60],[51.457634]
2020-01-03T11:09:46+01:00,[60],[51.457636]
2020-01-03T11:09:54+01:00,[60],[51.457665]
2020-01-03T11:10:01+01:00,[60],[51.457699]
2020-01-03T11:10:09+01:00,[60],[51.457736]
2020-01-03T11:10:20+01:00,[60],[51.457765]
2020-01-03T11:10:27+01:00,[60],[51.457768]
2020-01-03T11:10:31+01:00,[60],[51.457781]
2020-01-03T11:10:36+01:00,[60],[51.457793]
2020-01-03T11:10:42+01:00,[60],[51.457814]
2020-01-03T11:10:48+01:00,[60],[51.457857]
2020-01-03T11:10:54+01:00,[60],[51.457913]
2020-01-03T11:11:00+01:00,[60],[51.457983]
2020-01-03T11:11:07+01:00,[60],[51.458037]
2020-01-03T11:11:13+01:00,[60],[51.458044]
2020-01-03T11:11:19+01:00,[60],[51.458038]
2020-01-03T11:11:25+01:00,[60],[51.457983]
2020-01-03T11:11:29+01:00,[60],[51.457901]
2020-01-03T11:11:35+01:00,[60],[51.457811]
2020-01-03T11:11:42+01:00,[60],[51.457729]
2020-01-03T11:11:47+01:00,[60],[51.45764]
2020-01-03T11:11:52+01:00,[60],[51.457553]
2020-01-03T11:11:57+01:00,[60],[51.457465]
2020-01-03T11:12:02+01:00,[60],[51.457376]
2020-01-03T11:12:10+01:00,[60],[51.457298]
2020-01-03T11:12:16+01:00,[60],[51.4572]
2020-01-03T11:12:21+01:00,[60],[51.457107]
2020-01-03T11:12:27+01:00,[60],[51.457021]
2020-01-03T11:12:33+01:00,[60],[51.456951]
2020-01-03T11:12:45+01:00,[60],[51.456922]
2020-01-03T11:13:00+01:00,[60],[51.456982]
2020-01-03T11:13:10+01:00,[60],[51.457011]
2020-01-03T11:13:15+01:00,[60],[51.457029]
2020-01-03T11:13:24+01:00,[60],[51.457012]
2020-01-03T11:13:27+01:00,[60],[51.457]
2020-01-03T11:14:35+01:00,[60],[51.456838]
2020-01-03T11:14:54+01:00,[60],[51.456773]
2020-01-03T11:15:03+01:00,[60],[51.456684]
2020-01-03T11:15:11+01:00,[60],[51.456588]
2020-01-03T11:15:49+01:00,[60],[51.456337]
2020-01-03T11:16:20+01:00,[60],[51.456478]
2020-01-03T11:16:46+01:00,[60],[51.457135]
2020-01-03T11:16:50+01:00,[60],[51.45674]
2020-01-03T11:16:56+01:00,[60],[51.456478]
2020-01-03T11:31:22+01:00,[60],[51.456429]
2020-01-03T11:41:01+01:00,[60],[51.456337]
2020-01-03T11:41:38+01:00,[60],[51.456459]
2020-01-03T11:51:07+01:00,[60],[51.456717]
2020-01-03T11:51:12+01:00,[60],[51.456587]
2020-01-03T11:51:14+01:00,[60],[51.456509]
2020-01-03T11:59:45+01:00,[60],[51.456337]
2020-01-03T12:00:04+01:00,[60],[51.456478]
2020-01-03T12:03:57+01:00,[60],[51.457135]
2020-01-03T12:04:13+01:00,[60],[51.456478]
2020-01-03T12:04:42+01:00,[60],[51.457135]
2020-01-03T12:05:24+01:00,[60],[51.456525]
2020-01-03T12:05:28+01:00,[60],[51.456628]
2020-01-03T12:05:31+01:00,[60],[51.456735]
2020-01-03T12:05:40+01:00,[60],[51.4568]
2020-01-03T12:05:45+01:00,[60],[51.456892]
2020-01-03T12:05:51+01:00,[60],[51.45699]
2020-01-03T12:06:03+01:00,[60],[51.456932]
2020-01-03T12:06:11+01:00,[60],[51.4569]
2020-01-03T12:06:30+01:00,[60],[51.456933]
2020-01-03T12:06:31+01:00,[60],[51.456933]
2020-01-03T12:07:06+01:00,[60],[51.456759]
2020-01-03T12:07:58+01:00,[60],[51.457917]
2020-01-03T12:08:02+01:00,[60],[51.45783]
2020-01-03T12:08:06+01:00,[60],[51.457729]
2020-01-03T12:08:11+01:00,[60],[51.457354]
2020-01-03T12:08:17+01:00,[60],[51.45711]
2020-01-03T12:08:22+01:00,[60],[51.456989]
2020-01-03T12:08:27+01:00,[60],[51.457081]
2020-01-03T12:08:28+01:00,[60],[51.457081]
2020-01-03T12:09:06+01:00,[60],[51.457006]
2020-01-03T12:09:18+01:00,[60],[51.457003]
2020-01-03T12:09:22+01:00,[60],[51.45706]
2020-01-03T12:09:28+01:00,[60],[51.45715]
2020-01-03T12:09:35+01:00,[60],[51.457244]
2020-01-03T12:09:42+01:00,[60],[51.457335]
2020-01-03T12:09:47+01:00,[60],[51.457424]
2020-01-03T12:09:53+01:00,[60],[51.457505]
2020-01-03T12:09:58+01:00,[60],[51.457577]
2020-01-03T12:10:06+01:00,[60],[51.457645]
2020-01-03T12:10:12+01:00,[60],[51.457735]
2020-01-03T12:10:19+01:00,[60],[51.457823]
2020-01-03T12:10:26+01:00,[60],[51.457898]
2020-01-03T12:10:30+01:00,[60],[51.457968]
2020-01-03T12:10:31+01:00,[60],[51.457968]
2020-01-03T12:10:41+01:00,[60],[51.457961]
2020-01-03T12:10:56+01:00,[60],[51.457931]
2020-01-03T12:11:06+01:00,[60],[51.457888]
2020-01-03T12:11:12+01:00,[60],[51.45788]
2020-01-03T12:11:18+01:00,[60],[51.457871]
2020-01-03T12:11:24+01:00,[60],[51.457839]
2020-01-03T12:11:31+01:00,[60],[51.457801]
2020-01-03T12:11:37+01:00,[60],[51.45778]
2020-01-03T12:11:41+01:00,[60],[51.457782]
2020-01-03T12:11:45+01:00,[60],[51.457779]
2020-01-03T12:11:49+01:00,[60],[51.457764]
2020-01-03T12:11:56+01:00,[60],[51.457727]
2020-01-03T12:12:03+01:00,[60],[51.457685]
2020-01-03T12:12:10+01:00,[60],[51.457651]
2020-01-03T12:12:19+01:00,[60],[51.457629]
2020-01-03T12:12:27+01:00,[60],[51.457611]
2020-01-03T12:12:34+01:00,[60],[51.457553]
2020-01-03T12:12:39+01:00,[60],[51.457473]
2020-01-03T12:12:48+01:00,[60],[51.45738]
2020-01-03T12:12:52+01:00,[60],[51.457287]
2020-01-03T12:12:59+01:00,[60],[51.457186]
2020-01-03T12:13:08+01:00,[60],[51.457144]
2020-01-03T12:13:13+01:00,[60],[51.4571]
2020-01-03T12:13:19+01:00,[60],[51.45706]
2020-01-03T12:13:27+01:00,[60],[51.457016]
2020-01-03T12:13:34+01:00,[60],[51.456956]
2020-01-03T12:13:40+01:00,[60],[51.456887]
2020-01-03T12:13:44+01:00,[60],[51.456799]
2020-01-03T12:13:47+01:00,[60],[51.456681]
2020-01-03T12:13:52+01:00,[60],[51.456585]
2020-01-03T12:14:03+01:00,[60],[51.456494]
2020-01-03T12:14:12+01:00,[60],[51.456412]
2020-01-03T12:14:23+01:00,[60],[51.456327]
2020-01-03T12:14:29+01:00,[60],[51.456257]
2020-01-03T12:14:36+01:00,[60],[51.456234]
2020-01-03T12:14:43+01:00,[60],[51.456253]
2020-01-03T12:14:51+01:00,[60],[51.456202]
2020-01-03T12:14:58+01:00,[60],[51.45611]
2020-01-03T12:15:04+01:00,[60],[51.456049]
2020-01-03T12:15:11+01:00,[60],[51.455985]
2020-01-03T12:15:18+01:00,[60],[51.455907]
2020-01-03T12:15:32+01:00,[60],[51.455876]
2020-01-03T12:15:39+01:00,[60],[51.45579]
2020-01-03T12:15:47+01:00,[60],[51.455719]
2020-01-03T12:15:58+01:00,[60],[51.455754]
2020-01-03T12:16:13+01:00,[60],[51.455793]
2020-01-03T12:16:21+01:00,[60],[51.455787]
2020-01-03T12:16:26+01:00,[60],[51.455767]
2020-01-03T12:16:31+01:00,[60],[51.455697]
2020-01-03T12:16:36+01:00,[60],[51.455626]
2020-01-03T12:16:41+01:00,[60],[51.455546]
2020-01-03T12:16:49+01:00,[60],[51.45546]
2020-01-03T12:16:57+01:00,[60],[51.455378]
2020-01-03T12:17:05+01:00,[60],[51.455286]
2020-01-03T12:17:12+01:00,[60],[51.455198]
2020-01-03T12:17:16+01:00,[60],[51.455107]
2020-01-03T12:17:21+01:00,[60],[51.45502]
2020-01-03T12:17:25+01:00,[60],[51.45493]
2020-01-03T12:17:30+01:00,[60],[51.45484]
2020-01-03T12:17:35+01:00,[60],[51.454748]
2020-01-03T12:17:43+01:00,[60],[51.454657]
2020-01-03T12:18:11+01:00,[60],[51.45471]
2020-01-03T12:18:26+01:00,[60],[51.454623]
2020-01-03T12:18:41+01:00,[60],[51.454696]
2020-01-03T12:18:46+01:00,[60],[51.454676]
2020-01-03T12:18:55+01:00,[60],[51.454708]
2020-01-03T12:19:01+01:00,[60],[51.454665]
2020-01-03T12:19:38+01:00,[60],[51.454648]
2020-01-03T12:20:16+01:00,[60],[51.454637]
2020-01-03T12:21:00+01:00,[60],[51.454569]
2020-01-03T12:21:04+01:00,[60],[51.454469]
2020-01-03T12:21:10+01:00,[60],[51.45439]
2020-01-03T12:21:17+01:00,[60],[51.454301]
2020-01-03T12:21:22+01:00,[60],[51.454205]
2020-01-03T12:21:27+01:00,[60],[51.454114]
2020-01-03T12:21:34+01:00,[60],[51.454024]
2020-01-03T12:21:38+01:00,[60],[51.453929]
2020-01-03T12:21:42+01:00,[60],[51.453835]
2020-01-03T12:21:47+01:00,[60],[51.453743]
2020-01-03T12:21:51+01:00,[60],[51.453644]
2020-01-03T12:21:57+01:00,[60],[51.453552]
2020-01-03T12:22:03+01:00,[60],[51.453464]
2020-01-03T12:22:12+01:00,[60],[51.453372]
2020-01-03T12:22:20+01:00,[60],[51.45328]
2020-01-03T12:22:26+01:00,[60],[51.453186]
2020-01-03T12:22:32+01:00,[60],[51.453099]
2020-01-03T12:22:40+01:00,[60],[51.453009]
2020-01-03T12:22:46+01:00,[60],[51.452922]
2020-01-03T12:22:54+01:00,[60],[51.452833]
2020-01-03T12:23:00+01:00,[60],[51.45274]
2020-01-03T12:23:06+01:00,[60],[51.452663]
2020-01-03T12:23:11+01:00,[60],[51.452581]
2020-01-03T12:23:18+01:00,[60],[51.45249]
2020-01-03T12:23:27+01:00,[60],[51.452435]
2020-01-03T12:23:36+01:00,[60],[51.452382]
2020-01-03T12:23:45+01:00,[60],[51.452354]
2020-01-03T12:23:50+01:00,[60],[51.452393]
2020-01-03T12:23:51+01:00,[60],[51.452393]
2020-01-03T12:23:55+01:00,[60],[51.452422]
2020-01-03T12:24:01+01:00,[60],[51.452425]
2020-01-03T12:24:04+01:00,[60],[51.452406]
2020-01-03T12:24:08+01:00,[60],[51.452386]
2020-01-03T12:24:14+01:00,[60],[51.452372]
2020-01-03T12:24:18+01:00,[60],[51.452357]
2020-01-03T12:24:22+01:00,[60],[51.452343]
2020-01-03T12:24:28+01:00,[60],[51.452331]
2020-01-03T12:24:33+01:00,[60],[51.45233]
2020-01-03T12:24:38+01:00,[60],[51.452346]
2020-01-03T12:24:43+01:00,[60],[51.452394]
2020-01-03T12:24:48+01:00,[60],[51.452422]
2020-01-03T12:24:53+01:00,[60],[51.452445]
2020-01-03T12:25:00+01:00,[60],[51.452481]
2020-01-03T12:25:06+01:00,[60],[51.452511]
2020-01-03T12:25:09+01:00,[60],[51.452578]
2020-01-03T12:25:13+01:00,[60],[51.45261]
2020-01-03T12:25:18+01:00,[60],[51.452657]
2020-01-03T12:25:23+01:00,[60],[51.452703]
2020-01-03T12:25:29+01:00,[60],[51.452749]
2020-01-03T12:25:36+01:00,[60],[51.452768]
2020-01-03T12:25:50+01:00,[60],[51.45269]
2020-01-03T12:26:00+01:00,[60],[51.452659]
2020-01-03T12:26:07+01:00,[60],[51.452683]
2020-01-03T12:26:12+01:00,[60],[51.452722]
2020-01-03T12:26:17+01:00,[60],[51.452773]
2020-01-03T12:26:23+01:00,[60],[51.452824]
2020-01-03T12:26:27+01:00,[60],[51.45287]
2020-01-03T12:26:31+01:00,[60],[51.452906]
