start,duration,value
2020-01-04T13:02:54+01:00,[60],[7.019035]
2020-01-04T13:03:01+01:00,[60],[7.019157]
2020-01-04T13:03:10+01:00,[60],[7.019273]
2020-01-04T13:03:20+01:00,[60],[7.019436]
2020-01-04T13:03:23+01:00,[60],[7.019588]
2020-01-04T13:03:29+01:00,[60],[7.019733]
2020-01-04T13:03:33+01:00,[60],[7.019818]
2020-01-04T13:03:36+01:00,[60],[7.019946]
2020-01-04T13:03:39+01:00,[60],[7.020115]
2020-01-04T13:03:45+01:00,[60],[7.020285]
2020-01-04T13:03:52+01:00,[60],[7.020435]
2020-01-04T13:03:59+01:00,[60],[7.02058]
2020-01-04T13:04:05+01:00,[60],[7.020733]
2020-01-04T13:04:13+01:00,[60],[7.020875]
2020-01-04T13:04:24+01:00,[60],[7.021076]
2020-01-04T13:04:26+01:00,[60],[7.021373]
2020-01-04T13:04:29+01:00,[60],[7.021569]
2020-01-04T13:04:32+01:00,[60],[7.021708]
2020-01-04T13:05:00+01:00,[60],[7.021851]
2020-01-04T13:05:17+01:00,[60],[7.021976]
2020-01-04T13:05:35+01:00,[60],[7.022072]
2020-01-04T13:05:42+01:00,[60],[7.022085]
2020-01-04T13:05:47+01:00,[60],[7.022137]
2020-01-04T13:05:52+01:00,[60],[7.022205]
2020-01-04T13:05:57+01:00,[60],[7.022267]
2020-01-04T13:06:03+01:00,[60],[7.022289]
2020-01-04T13:06:08+01:00,[60],[7.022382]
2020-01-04T13:06:13+01:00,[60],[7.022504]
2020-01-04T13:06:19+01:00,[60],[7.022638]
2020-01-04T13:06:25+01:00,[60],[7.022766]
2020-01-04T13:06:33+01:00,[60],[7.022923]
2020-01-04T13:06:40+01:00,[60],[7.023065]
2020-01-04T13:06:47+01:00,[60],[7.02321]
2020-01-04T13:06:53+01:00,[60],[7.023338]
2020-01-04T13:07:01+01:00,[60],[7.02344]
2020-01-04T13:07:09+01:00,[60],[7.023536]
2020-01-04T13:07:18+01:00,[60],[7.023638]
2020-01-04T13:07:31+01:00,[60],[7.023771]
2020-01-04T13:07:59+01:00,[60],[7.028362]
2020-01-04T13:08:06+01:00,[60],[7.02384]
2020-01-04T13:08:46+01:00,[60],[7.023701]
2020-01-04T13:09:09+01:00,[60],[7.023839]
2020-01-04T13:10:40+01:00,[60],[7.023842]
2020-01-04T13:11:39+01:00,[60],[7.023669]
2020-01-04T13:13:24+01:00,[60],[7.023934]
2020-01-04T13:13:54+01:00,[60],[7.023879]
2020-01-04T13:14:19+01:00,[60],[7.0238]
2020-01-04T13:15:12+01:00,[60],[7.023941]
2020-01-04T13:15:16+01:00,[60],[7.023813]
2020-01-04T13:16:18+01:00,[60],[7.023858]
2020-01-04T13:18:23+01:00,[60],[7.023756]
2020-01-04T13:19:14+01:00,[60],[7.023899]
2020-01-04T13:19:45+01:00,[60],[7.023771]
2020-01-04T13:20:20+01:00,[60],[7.023834]
2020-01-04T13:20:36+01:00,[60],[7.02392]
2020-01-04T13:20:46+01:00,[60],[7.023786]
2020-01-04T13:21:13+01:00,[60],[7.023853]
2020-01-04T13:21:18+01:00,[60],[7.023992]
2020-01-04T13:21:22+01:00,[60],[7.024028]
2020-01-04T13:21:33+01:00,[60],[7.023766]
2020-01-04T13:21:37+01:00,[60],[7.023861]
2020-01-04T13:23:17+01:00,[60],[7.02387]
2020-01-04T13:23:22+01:00,[60],[7.023873]
2020-01-04T13:23:37+01:00,[60],[7.023907]
2020-01-04T13:23:43+01:00,[60],[7.023958]
2020-01-04T13:24:49+01:00,[60],[7.023697]
2020-01-04T13:25:17+01:00,[60],[7.023983]
2020-01-04T13:25:42+01:00,[60],[7.023861]
2020-01-04T13:26:04+01:00,[60],[7.023713]
2020-01-04T13:32:03+01:00,[60],[7.023752]
2020-01-04T13:32:50+01:00,[60],[7.023916]
2020-01-04T13:33:11+01:00,[60],[7.023766]
2020-01-04T13:33:40+01:00,[60],[7.02385]
2020-01-04T13:33:41+01:00,[60],[7.02385]
2020-01-04T13:37:46+01:00,[60],[7.023723]
2020-01-04T13:37:58+01:00,[60],[7.023858]
2020-01-04T13:38:56+01:00,[60],[7.023711]
2020-01-04T13:39:13+01:00,[60],[7.023858]
2020-01-04T13:40:10+01:00,[60],[7.023808]
2020-01-04T13:40:31+01:00,[60],[7.023858]
2020-01-04T13:42:29+01:00,[60],[7.023949]
2020-01-04T13:43:03+01:00,[60],[7.023858]
2020-01-04T13:47:57+01:00,[60],[7.023941]
2020-01-04T13:48:12+01:00,[60],[7.023705]
2020-01-04T13:48:37+01:00,[60],[7.023806]
2020-01-04T13:54:45+01:00,[60],[7.0237]
2020-01-04T13:54:55+01:00,[60],[7.023861]
2020-01-04T13:54:58+01:00,[60],[7.023759]
2020-01-04T13:55:57+01:00,[60],[7.023858]
2020-01-04T13:56:28+01:00,[60],[7.023755]
2020-01-04T13:56:55+01:00,[60],[7.023706]
2020-01-04T13:57:17+01:00,[60],[7.023858]
2020-01-04T13:58:23+01:00,[60],[7.023817]
2020-01-04T13:58:59+01:00,[60],[7.023711]
2020-01-04T13:59:19+01:00,[60],[7.023858]
2020-01-04T13:59:41+01:00,[60],[7.02388]
2020-01-04T13:59:51+01:00,[60],[7.023702]
2020-01-04T13:59:58+01:00,[60],[7.023698]
2020-01-04T14:00:36+01:00,[60],[7.023858]
2020-01-04T14:01:15+01:00,[60],[7.023773]
2020-01-04T14:01:27+01:00,[60],[7.024045]
2020-01-04T14:01:43+01:00,[60],[7.023832]
2020-01-04T14:02:36+01:00,[60],[7.023955]
2020-01-04T14:02:47+01:00,[60],[7.023764]
2020-01-04T14:03:14+01:00,[60],[7.023657]
2020-01-04T14:03:21+01:00,[60],[7.023785]
2020-01-04T14:05:18+01:00,[60],[7.023792]
2020-01-04T14:05:30+01:00,[60],[7.023945]
2020-01-04T14:05:50+01:00,[60],[7.023803]
2020-01-04T14:06:35+01:00,[60],[7.023728]
2020-01-04T14:06:45+01:00,[60],[7.023802]
2020-01-04T14:07:35+01:00,[60],[7.023764]
2020-01-04T14:07:45+01:00,[60],[7.023928]
2020-01-04T14:09:06+01:00,[60],[7.023737]
2020-01-04T14:09:12+01:00,[60],[7.023742]
2020-01-04T14:09:26+01:00,[60],[7.023638]
2020-01-04T14:09:46+01:00,[60],[7.023764]
2020-01-04T14:10:10+01:00,[60],[7.023851]
2020-01-04T14:10:26+01:00,[60],[7.023716]
2020-01-04T14:10:48+01:00,[60],[7.024008]
2020-01-04T14:10:54+01:00,[60],[7.023889]
2020-01-04T14:11:16+01:00,[60],[7.023728]
2020-01-04T14:11:30+01:00,[60],[7.023831]
2020-01-04T14:11:46+01:00,[60],[7.02374]
2020-01-04T14:11:59+01:00,[60],[7.023822]
2020-01-04T14:12:00+01:00,[60],[7.023822]
2020-01-04T14:17:10+01:00,[60],[7.023819]
2020-01-04T14:53:29+01:00,[60],[7.023858]
2020-01-04T15:04:02+01:00,[60],[7.023738]
2020-01-04T15:08:00+01:00,[60],[7.023874]
2020-01-04T15:08:16+01:00,[60],[7.023814]
2020-01-04T15:14:28+01:00,[60],[7.023938]
2020-01-04T15:26:06+01:00,[60],[7.023728]
2020-01-04T15:36:07+01:00,[60],[7.028362]
2020-01-04T15:37:04+01:00,[60],[7.023983]
2020-01-04T15:47:01+01:00,[60],[7.02372]
2020-01-04T15:57:12+01:00,[60],[7.02401]
2020-01-04T16:07:39+01:00,[60],[7.023805]
2020-01-04T16:23:32+01:00,[60],[7.023858]
2020-01-04T16:33:08+01:00,[60],[7.023696]
2020-01-04T16:43:10+01:00,[60],[7.023858]
2020-01-04T16:53:17+01:00,[60],[7.02379]
2020-01-04T17:11:18+01:00,[60],[7.023853]
2020-01-04T17:26:41+01:00,[60],[7.023858]
2020-01-04T17:37:34+01:00,[60],[7.023713]
2020-01-04T17:42:38+01:00,[60],[7.023858]
2020-01-04T18:03:06+01:00,[60],[7.023938]
2020-01-04T18:16:03+01:00,[60],[7.023796]
2020-01-04T18:40:32+01:00,[60],[7.024119]
2020-01-04T18:40:48+01:00,[60],[7.023872]
2020-01-04T18:40:50+01:00,[60],[7.02404]
2020-01-04T18:40:53+01:00,[60],[7.024195]
2020-01-04T18:41:01+01:00,[60],[7.024343]
2020-01-04T18:41:07+01:00,[60],[7.024181]
2020-01-04T18:41:12+01:00,[60],[7.024031]
2020-01-04T18:41:31+01:00,[60],[7.023857]
2020-01-04T18:41:35+01:00,[60],[7.021344]
2020-01-04T18:41:41+01:00,[60],[7.024298]
2020-01-04T18:41:47+01:00,[60],[7.023966]
2020-01-04T18:41:48+01:00,[60],[7.02409]
2020-01-04T18:41:51+01:00,[60],[7.024175]
2020-01-04T18:41:55+01:00,[60],[7.024069]
2020-01-04T18:41:59+01:00,[60],[7.023971]
2020-01-04T18:42:12+01:00,[60],[7.023856]
2020-01-04T18:45:39+01:00,[60],[7.023858]
2020-01-04T19:09:42+01:00,[60],[7.023747]
2020-01-04T19:10:23+01:00,[60],[7.022914]
2020-01-04T19:10:28+01:00,[60],[7.023858]
2020-01-04T19:10:33+01:00,[60],[7.023777]
2020-01-04T19:43:00+01:00,[60],[7.023858]
2020-01-04T19:53:05+01:00,[60],[7.023779]
2020-01-04T20:03:06+01:00,[60],[7.023858]
2020-01-04T20:23:10+01:00,[60],[7.023672]
2020-01-04T20:33:24+01:00,[60],[7.023858]
2020-01-04T20:43:25+01:00,[60],[7.022914]
2020-01-04T20:53:48+01:00,[60],[7.023803]
2020-01-04T21:03:56+01:00,[60],[7.023858]
2020-01-04T21:23:20+01:00,[60],[7.023786]
2020-01-04T21:24:13+01:00,[60],[7.023738]
2020-01-04T21:33:24+01:00,[60],[7.023858]
2020-01-04T22:04:17+01:00,[60],[7.02374]
2020-01-04T22:14:24+01:00,[60],[7.023858]
2020-01-04T22:25:02+01:00,[60],[7.023938]
2020-01-04T22:48:37+01:00,[60],[7.023858]
2020-01-04T23:02:36+01:00,[60],[7.023752]
2020-01-04T23:03:16+01:00,[60],[7.023952]
2020-01-04T23:04:02+01:00,[60],[7.023799]
2020-01-04T23:16:06+01:00,[60],[7.024001]
2020-01-04T23:16:31+01:00,[60],[7.022914]
2020-01-04T23:27:02+01:00,[60],[7.023858]
2020-01-04T23:37:09+01:00,[60],[7.022914]
2020-01-04T23:39:09+01:00,[60],[7.023947]
2020-01-05T00:00:43+01:00,[60],[7.023808]
2020-01-05T08:22:02+01:00,[60],[7.023738]
2020-01-05T08:28:22+01:00,[60],[7.023869]
2020-01-05T08:38:31+01:00,[60],[7.023938]
2020-01-05T08:48:36+01:00,[60],[7.023798]
2020-01-05T08:51:37+01:00,[60],[7.023987]
2020-01-05T09:12:02+01:00,[60],[7.023923]
2020-01-05T09:33:02+01:00,[60],[7.028362]
2020-01-05T09:43:24+01:00,[60],[7.023796]
2020-01-05T10:19:28+01:00,[60],[7.023718]
2020-01-05T10:21:54+01:00,[60],[7.023858]
2020-01-05T10:22:27+01:00,[60],[7.023739]
2020-01-05T10:24:05+01:00,[60],[7.028362]
2020-01-05T10:34:06+01:00,[60],[7.023858]
2020-01-05T10:44:33+01:00,[60],[7.028362]
2020-01-05T10:55:02+01:00,[60],[7.023934]
2020-01-05T11:04:42+01:00,[60],[7.023858]
2020-01-05T11:14:56+01:00,[60],[7.02373]
2020-01-05T11:15:15+01:00,[60],[7.023593]
2020-01-05T11:15:20+01:00,[60],[7.023683]
2020-01-05T11:15:33+01:00,[60],[7.0236]
2020-01-05T11:15:39+01:00,[60],[7.023487]
2020-01-05T11:15:42+01:00,[60],[7.02337]
2020-01-05T11:15:48+01:00,[60],[7.023327]
2020-01-05T11:15:57+01:00,[60],[7.023156]
2020-01-05T11:16:01+01:00,[60],[7.023023]
2020-01-05T11:16:05+01:00,[60],[7.022906]
2020-01-05T11:16:11+01:00,[60],[7.022751]
2020-01-05T11:16:17+01:00,[60],[7.022628]
2020-01-05T11:16:23+01:00,[60],[7.022561]
2020-01-05T11:16:27+01:00,[60],[7.022478]
2020-01-05T11:16:32+01:00,[60],[7.022423]
2020-01-05T11:16:37+01:00,[60],[7.022379]
2020-01-05T11:16:43+01:00,[60],[7.022284]
2020-01-05T11:16:48+01:00,[60],[7.0222]
2020-01-05T11:16:55+01:00,[60],[7.022098]
2020-01-05T11:17:01+01:00,[60],[7.022056]
2020-01-05T11:17:06+01:00,[60],[7.02206]
2020-01-05T11:17:12+01:00,[60],[7.021998]
2020-01-05T11:17:26+01:00,[60],[7.021887]
2020-01-05T11:17:40+01:00,[60],[7.021782]
2020-01-05T11:17:45+01:00,[60],[7.021765]
2020-01-05T11:17:51+01:00,[60],[7.021891]
2020-01-05T11:17:59+01:00,[60],[7.022014]
2020-01-05T11:18:08+01:00,[60],[7.022062]
2020-01-05T11:18:14+01:00,[60],[7.021995]
2020-01-05T11:18:21+01:00,[60],[7.021902]
2020-01-05T11:18:26+01:00,[60],[7.021777]
2020-01-05T11:18:31+01:00,[60],[7.021653]
2020-01-05T11:18:37+01:00,[60],[7.021521]
2020-01-05T11:18:44+01:00,[60],[7.021402]
2020-01-05T11:18:50+01:00,[60],[7.021289]
2020-01-05T11:18:56+01:00,[60],[7.021176]
2020-01-05T11:19:02+01:00,[60],[7.021057]
2020-01-05T11:19:08+01:00,[60],[7.020935]
2020-01-05T11:19:14+01:00,[60],[7.020811]
2020-01-05T11:19:20+01:00,[60],[7.020676]
2020-01-05T11:19:27+01:00,[60],[7.020539]
2020-01-05T11:19:31+01:00,[60],[7.020403]
2020-01-05T11:19:38+01:00,[60],[7.020246]
2020-01-05T11:19:43+01:00,[60],[7.020092]
2020-01-05T11:19:48+01:00,[60],[7.019949]
2020-01-05T11:19:53+01:00,[60],[7.01978]
2020-01-05T11:19:56+01:00,[60],[7.019628]
2020-01-05T11:19:58+01:00,[60],[7.019467]
2020-01-05T11:20:01+01:00,[60],[7.019311]
2020-01-05T11:20:06+01:00,[60],[7.019159]
2020-01-05T11:20:13+01:00,[60],[7.019008]
2020-01-05T11:20:21+01:00,[60],[7.018865]
2020-01-05T11:20:30+01:00,[60],[7.018715]
2020-01-05T11:20:36+01:00,[60],[7.018573]
2020-01-05T11:20:42+01:00,[60],[7.018417]
2020-01-05T11:20:46+01:00,[60],[7.018262]
2020-01-05T11:20:50+01:00,[60],[7.018106]
2020-01-05T11:20:56+01:00,[60],[7.017957]
2020-01-05T11:20:58+01:00,[60],[7.017561]
2020-01-05T11:21:00+01:00,[60],[7.017183]
2020-01-05T11:21:02+01:00,[60],[7.016972]
2020-01-05T11:21:25+01:00,[60],[7.016956]
2020-01-05T11:21:33+01:00,[60],[7.016815]
2020-01-05T11:21:40+01:00,[60],[7.01666]
2020-01-05T11:21:44+01:00,[60],[7.016514]
2020-01-05T11:21:52+01:00,[60],[7.016424]
2020-01-05T11:21:58+01:00,[60],[7.016287]
2020-01-05T11:22:06+01:00,[60],[7.016163]
2020-01-05T11:22:13+01:00,[60],[7.016022]
2020-01-05T11:22:20+01:00,[60],[7.01587]
2020-01-05T11:22:27+01:00,[60],[7.015736]
2020-01-05T11:22:34+01:00,[60],[7.015721]
2020-01-05T11:22:42+01:00,[60],[7.01576]
2020-01-05T11:22:49+01:00,[60],[7.015809]
2020-01-05T11:22:54+01:00,[60],[7.015835]
2020-01-05T11:22:59+01:00,[60],[7.015863]
2020-01-05T11:23:04+01:00,[60],[7.015841]
2020-01-05T11:23:08+01:00,[60],[7.015852]
2020-01-05T11:24:17+01:00,[60],[7.015723]
2020-01-05T11:24:24+01:00,[60],[7.015586]
2020-01-05T11:24:28+01:00,[60],[7.015421]
2020-01-05T11:24:33+01:00,[60],[7.015274]
2020-01-05T11:26:00+01:00,[60],[7.015494]
2020-01-05T11:26:15+01:00,[60],[7.015198]
2020-01-05T11:26:24+01:00,[60],[7.015013]
2020-01-05T11:26:28+01:00,[60],[7.014866]
2020-01-05T11:26:51+01:00,[60],[7.014979]
2020-01-05T11:26:54+01:00,[60],[7.015147]
2020-01-05T11:27:00+01:00,[60],[7.015301]
2020-01-05T11:27:03+01:00,[60],[7.015448]
2020-01-05T11:27:13+01:00,[60],[7.015597]
2020-01-05T11:27:31+01:00,[60],[7.015758]
2020-01-05T11:27:38+01:00,[60],[7.015851]
2020-01-05T11:27:43+01:00,[60],[7.015963]
2020-01-05T11:28:05+01:00,[60],[7.016102]
2020-01-05T11:28:06+01:00,[60],[7.016102]
2020-01-05T11:28:51+01:00,[60],[7.015962]
2020-01-05T11:29:03+01:00,[60],[7.01582]
2020-01-05T11:29:18+01:00,[60],[7.015665]
2020-01-05T11:29:25+01:00,[60],[7.015528]
2020-01-05T11:29:35+01:00,[60],[7.01534]
2020-01-05T11:29:42+01:00,[60],[7.015172]
2020-01-05T11:29:50+01:00,[60],[7.015027]
2020-01-05T11:30:14+01:00,[60],[7.014884]
2020-01-05T11:30:42+01:00,[60],[7.015037]
2020-01-05T11:33:02+01:00,[60],[7.014849]
2020-01-05T11:33:04+01:00,[60],[7.014692]
2020-01-05T11:33:08+01:00,[60],[7.014542]
2020-01-05T11:33:09+01:00,[60],[7.014326]
2020-01-05T11:33:15+01:00,[60],[7.01377]
2020-01-05T11:33:20+01:00,[60],[7.013026]
2020-01-05T11:33:25+01:00,[60],[7.011894]
2020-01-05T11:33:30+01:00,[60],[7.010529]
2020-01-05T11:33:35+01:00,[60],[7.008989]
2020-01-05T11:33:40+01:00,[60],[7.007053]
2020-01-05T11:33:44+01:00,[60],[7.005448]
2020-01-05T11:33:50+01:00,[60],[7.002992]
2020-01-05T11:33:55+01:00,[60],[7.00094]
2020-01-05T11:34:00+01:00,[60],[6.998891]
2020-01-05T11:34:05+01:00,[60],[6.996779]
2020-01-05T11:34:14+01:00,[60],[6.992602]
2020-01-05T11:34:17+01:00,[60],[6.990918]
2020-01-05T11:34:22+01:00,[60],[6.988182]
2020-01-05T11:34:27+01:00,[60],[6.985447]
2020-01-05T11:34:31+01:00,[60],[6.983245]
2020-01-05T11:34:36+01:00,[60],[6.98051]
2020-01-05T11:34:41+01:00,[60],[6.977618]
2020-01-05T11:34:46+01:00,[60],[6.974639]
2020-01-05T11:34:51+01:00,[60],[6.971605]
2020-01-05T11:34:56+01:00,[60],[6.968565]
2020-01-05T11:35:01+01:00,[60],[6.965646]
2020-01-05T11:35:06+01:00,[60],[6.962705]
2020-01-05T11:35:11+01:00,[60],[6.95995]
2020-01-05T11:35:16+01:00,[60],[6.956962]
2020-01-05T11:35:22+01:00,[60],[6.953368]
2020-01-05T11:35:27+01:00,[60],[6.95072]
2020-01-05T11:35:32+01:00,[60],[6.948331]
2020-01-05T11:35:36+01:00,[60],[6.946523]
2020-01-05T11:35:41+01:00,[60],[6.944226]
2020-01-05T11:35:46+01:00,[60],[6.941882]
2020-01-05T11:35:51+01:00,[60],[6.939428]
2020-01-05T11:35:56+01:00,[60],[6.936905]
2020-01-05T11:36:02+01:00,[60],[6.933547]
2020-01-05T11:36:06+01:00,[60],[6.931521]
2020-01-05T11:36:11+01:00,[60],[6.929281]
2020-01-05T11:36:16+01:00,[60],[6.927316]
2020-01-05T11:36:21+01:00,[60],[6.925654]
2020-01-05T11:36:26+01:00,[60],[6.924272]
2020-01-05T11:36:32+01:00,[60],[6.922829]
2020-01-05T11:36:37+01:00,[60],[6.921752]
2020-01-05T11:36:41+01:00,[60],[6.920821]
2020-01-05T11:36:46+01:00,[60],[6.919607]
2020-01-05T11:36:51+01:00,[60],[6.918372]
2020-01-05T11:36:57+01:00,[60],[6.916375]
2020-01-05T11:37:01+01:00,[60],[6.914941]
2020-01-05T11:37:06+01:00,[60],[6.913106]
2020-01-05T11:37:11+01:00,[60],[6.91117]
2020-01-05T11:37:16+01:00,[60],[6.909189]
2020-01-05T11:37:22+01:00,[60],[6.906815]
2020-01-05T11:37:26+01:00,[60],[6.905409]
2020-01-05T11:37:31+01:00,[60],[6.903882]
2020-01-05T11:37:36+01:00,[60],[6.902829]
2020-01-05T11:37:41+01:00,[60],[6.90182]
2020-01-05T11:37:46+01:00,[60],[6.90072]
2020-01-05T11:37:52+01:00,[60],[6.899234]
2020-01-05T11:37:57+01:00,[60],[6.897614]
2020-01-05T11:38:02+01:00,[60],[6.896085]
2020-01-05T11:38:07+01:00,[60],[6.894564]
2020-01-05T11:38:12+01:00,[60],[6.892705]
2020-01-05T11:38:16+01:00,[60],[6.891332]
2020-01-05T11:38:22+01:00,[60],[6.889518]
2020-01-05T11:38:26+01:00,[60],[6.888517]
2020-01-05T11:38:32+01:00,[60],[6.887321]
2020-01-05T11:38:37+01:00,[60],[6.886748]
2020-01-05T11:38:41+01:00,[60],[6.886522]
2020-01-05T11:38:56+01:00,[60],[6.886542]
2020-01-05T11:39:26+01:00,[60],[6.886689]
2020-01-05T11:39:31+01:00,[60],[6.886393]
2020-01-05T11:39:36+01:00,[60],[6.885778]
2020-01-05T11:39:41+01:00,[60],[6.884968]
2020-01-05T11:39:46+01:00,[60],[6.88386]
2020-01-05T11:39:51+01:00,[60],[6.882312]
2020-01-05T11:39:56+01:00,[60],[6.88082]
2020-01-05T11:40:01+01:00,[60],[6.879188]
2020-01-05T11:40:07+01:00,[60],[6.877166]
2020-01-05T11:40:11+01:00,[60],[6.87584]
2020-01-05T11:40:16+01:00,[60],[6.874112]
2020-01-05T11:40:22+01:00,[60],[6.872254]
2020-01-05T11:40:26+01:00,[60],[6.871098]
2020-01-05T11:40:31+01:00,[60],[6.869567]
2020-01-05T11:40:37+01:00,[60],[6.867549]
2020-01-05T11:40:41+01:00,[60],[6.865875]
2020-01-05T11:40:47+01:00,[60],[6.863183]
2020-01-05T11:40:51+01:00,[60],[6.861107]
2020-01-05T11:40:57+01:00,[60],[6.857932]
2020-01-05T11:41:02+01:00,[60],[6.855287]
2020-01-05T11:41:06+01:00,[60],[6.853194]
2020-01-05T11:41:11+01:00,[60],[6.85058]
2020-01-05T11:41:16+01:00,[60],[6.847851]
2020-01-05T11:41:22+01:00,[60],[6.844397]
2020-01-05T11:41:27+01:00,[60],[6.841426]
2020-01-05T11:41:33+01:00,[60],[6.838092]
2020-01-05T11:41:36+01:00,[60],[6.836456]
2020-01-05T11:41:41+01:00,[60],[6.833682]
2020-01-05T11:41:46+01:00,[60],[6.830862]
2020-01-05T11:41:51+01:00,[60],[6.828247]
2020-01-05T11:41:56+01:00,[60],[6.825555]
2020-01-05T11:42:01+01:00,[60],[6.822844]
2020-01-05T11:42:06+01:00,[60],[6.819984]
2020-01-05T11:42:12+01:00,[60],[6.816522]
2020-01-05T11:42:16+01:00,[60],[6.814239]
2020-01-05T11:42:21+01:00,[60],[6.811463]
2020-01-05T11:42:26+01:00,[60],[6.808757]
2020-01-05T11:42:31+01:00,[60],[6.806192]
2020-01-05T11:42:36+01:00,[60],[6.803793]
2020-01-05T11:42:41+01:00,[60],[6.801581]
2020-01-05T11:42:47+01:00,[60],[6.799149]
2020-01-05T11:42:52+01:00,[60],[6.797678]
2020-01-05T11:42:56+01:00,[60],[6.796691]
2020-01-05T11:43:02+01:00,[60],[6.795454]
2020-01-05T11:43:06+01:00,[60],[6.794654]
2020-01-05T11:43:12+01:00,[60],[6.793326]
2020-01-05T11:43:16+01:00,[60],[6.792494]
2020-01-05T11:43:22+01:00,[60],[6.79134]
2020-01-05T11:43:26+01:00,[60],[6.79057]
2020-01-05T11:43:32+01:00,[60],[6.789467]
2020-01-05T11:43:37+01:00,[60],[6.788602]
2020-01-05T11:43:41+01:00,[60],[6.787877]
2020-01-05T11:43:46+01:00,[60],[6.786863]
2020-01-05T11:43:52+01:00,[60],[6.78574]
2020-01-05T11:43:57+01:00,[60],[6.784783]
2020-01-05T11:44:01+01:00,[60],[6.784005]
2020-01-05T11:44:07+01:00,[60],[6.782883]
2020-01-05T11:44:12+01:00,[60],[6.782013]
2020-01-05T11:44:16+01:00,[60],[6.781359]
2020-01-05T11:44:21+01:00,[60],[6.780538]
2020-01-05T11:44:26+01:00,[60],[6.779789]
2020-01-05T11:44:31+01:00,[60],[6.779178]
2020-01-05T11:44:36+01:00,[60],[6.77865]
2020-01-05T11:44:42+01:00,[60],[6.777983]
2020-01-05T11:44:47+01:00,[60],[6.777508]
2020-01-05T11:44:52+01:00,[60],[6.777106]
2020-01-05T11:44:57+01:00,[60],[6.776731]
2020-01-05T11:45:02+01:00,[60],[6.776399]
2020-01-05T11:45:07+01:00,[60],[6.776147]
2020-01-05T11:45:12+01:00,[60],[6.776]
2020-01-05T11:45:17+01:00,[60],[6.775961]
2020-01-05T11:45:22+01:00,"[60,60]","[6.775882,6.775826]"
2020-01-05T11:46:42+01:00,[60],[6.775798]
2020-01-05T11:46:51+01:00,[60],[6.775789]
2020-01-05T11:48:37+01:00,[60],[6.775806]
2020-01-05T11:48:42+01:00,[60],[6.775718]
2020-01-05T11:48:47+01:00,[60],[6.775481]
2020-01-05T11:48:52+01:00,[60],[6.77541]
2020-01-05T11:48:57+01:00,[60],[6.775294]
2020-01-05T11:49:01+01:00,[60],[6.775243]
2020-01-05T11:49:06+01:00,[60],[6.775093]
2020-01-05T11:49:12+01:00,[60],[6.775035]
2020-01-05T11:49:16+01:00,[60],[6.775015]
2020-01-05T11:49:22+01:00,[60],[6.775012]
2020-01-05T11:49:26+01:00,[60],[6.775094]
2020-01-05T11:49:31+01:00,[60],[6.775128]
2020-01-05T11:49:37+01:00,[60],[6.77472]
2020-01-05T11:49:41+01:00,[60],[6.774157]
2020-01-05T11:49:47+01:00,[60],[6.773187]
2020-01-05T11:49:52+01:00,[60],[6.77232]
2020-01-05T11:49:57+01:00,[60],[6.77148]
2020-01-05T11:50:04+01:00,[60],[6.770889]
2020-01-05T11:50:07+01:00,[60],[6.771792]
2020-01-05T11:50:11+01:00,[60],[6.772035]
2020-01-05T11:50:18+01:00,[60],[6.772388]
2020-01-05T11:50:22+01:00,[60],[6.77255]
2020-01-05T11:50:27+01:00,[60],[6.77271]
2020-01-05T11:50:32+01:00,[60],[6.773009]
2020-01-05T11:50:33+01:00,[60],[6.773009]
2020-01-05T11:50:36+01:00,[60],[6.77319]
2020-01-05T11:50:42+01:00,[60],[6.773466]
2020-01-05T11:50:47+01:00,[60],[6.773698]
2020-01-05T11:50:52+01:00,[60],[6.77396]
2020-01-05T11:50:57+01:00,[60],[6.774268]
2020-01-05T11:51:02+01:00,[60],[6.774633]
2020-01-05T11:51:08+01:00,[60],[6.774761]
2020-01-05T11:51:12+01:00,[60],[6.774872]
2020-01-05T11:51:16+01:00,[60],[6.774771]
2020-01-05T11:51:22+01:00,[60],[6.774928]
2020-01-05T11:51:27+01:00,[60],[6.775357]
2020-01-05T11:51:32+01:00,[60],[6.775645]
2020-01-05T11:51:37+01:00,[60],[6.775904]
2020-01-05T11:51:42+01:00,[60],[6.776208]
2020-01-05T11:51:48+01:00,[60],[6.776523]
2020-01-05T11:51:54+01:00,[60],[6.77678]
2020-01-05T11:51:57+01:00,[60],[6.777049]
2020-01-05T11:52:02+01:00,[60],[6.777312]
2020-01-05T11:52:07+01:00,[60],[6.777287]
2020-01-05T11:52:12+01:00,[60],[6.77728]
2020-01-05T11:52:13+01:00,[60],[6.77728]
2020-01-05T11:52:18+01:00,[60],[6.77731]
2020-01-05T11:52:22+01:00,[60],[6.777416]
2020-01-05T11:52:27+01:00,[60],[6.777695]
2020-01-05T11:52:32+01:00,[60],[6.778126]
2020-01-05T11:52:37+01:00,[60],[6.778439]
2020-01-05T11:52:42+01:00,[60],[6.778727]
2020-01-05T11:52:43+01:00,[60],[6.778727]
2020-01-05T11:52:48+01:00,[60],[6.779029]
2020-01-05T11:52:53+01:00,[60],[6.77919]
2020-01-05T11:52:54+01:00,[60],[6.77919]
2020-01-05T11:52:57+01:00,[60],[6.779318]
2020-01-05T11:53:03+01:00,[60],[6.779559]
